1	6430	0.9811320754716981
1	6443	0.9787234042553191
1	6502	0.9855072463768116
1	6506	0.9787234042553191
1	6534	0.987012987012987
1	6537	0.974025974025974
1	6539	0.9195402298850575
1	6581	0.9782608695652174
1	6584	0.9777777777777777
1	6593	0.9807692307692307
1	6611	0.9827586206896551
1	6620	0.9636363636363636
1	6645	0.9516129032258065
1	6650	0.9444444444444444
1	6660	0.9811320754716981
1	6664	0.9655172413793104
1	6687	0.9534883720930233
1	6708	0.984375
1	6724	0.9787234042553191
1	6743	0.9772727272727273
1	6750	0.9777777777777777
1	6753	0.9803921568627451
1	6754	0.9824561403508771
1	6763	0.9777777777777777
1	6772	0.9807692307692307
1	6773	0.96875
1	6777	0.9787234042553191
1	6783	0.9642857142857143
1	6785	0.9777777777777777
1	6787	0.9866666666666667
1	6791	0.9649122807017544
1	6796	0.94
1	6807	0.9830508474576272
1	6817	0.9772727272727273
1	6818	0.9622641509433962
1	6840	0.9767441860465116
1	6852	0.9622641509433962
1	6856	0.9803921568627451
1	6858	0.9818181818181818
1	6863	0.9827586206896551
1	6867	0.9855072463768116
1	6870	0.961038961038961
1	6874	0.9777777777777777
1	6881	0.9795918367346939
1	6882	0.9787234042553191
1	6888	0.9782608695652174
1	6889	0.9583333333333334
1	6934	0.978494623655914
1	6936	0.9838709677419355
1	6942	0.9833333333333333
1	6944	0.9795918367346939
1	6953	0.9855072463768116
1	6957	0.9818181818181818
1	6959	0.9787234042553191
1	6979	0.9818181818181818
1	6986	0.9574468085106383
1	6987	0.9655172413793104
1	6988	0.9672131147540983
1	6993	0.9607843137254902
1	6996	0.9782608695652174
1	7000	0.9807692307692307
1	7001	0.9795918367346939
1	7004	0.9787234042553191
1	7013	0.9538461538461538
1	7022	0.9859154929577465
1	7044	0.9807692307692307
1	7054	0.9777777777777777
1	7055	0.9772727272727273
1	7056	0.9777777777777777
1	7058	0.9534883720930233
1	7059	0.9795918367346939
1	7064	0.9454545454545454
1	7065	0.9787234042553191
1	7067	0.9803921568627451
1	7068	0.9811320754716981
1	7069	0.9807692307692307
1	7070	0.9782608695652174
1	7071	0.9811320754716981
1	7075	0.9811320754716981
1	7076	0.9814814814814815
1	7080	0.9787234042553191
1	7082	0.9782608695652174
1	7084	0.9777777777777777
1	7085	0.9777777777777777
1	7089	0.9818181818181818
1	7090	0.9861111111111112
1	7092	0.9857142857142858
1	7099	0.9701492537313433
1	7102	0.9791666666666666
1	7116	0.9555555555555556
1	7121	0.9807692307692307
1	7130	0.9803921568627451
1	7132	0.9787234042553191
1	7135	0.9811320754716981
1	7136	0.94
1	7139	0.9803921568627451
1	7147	0.9532710280373832
1	7153	0.9685039370078741
1	7156	0.98
1	7190	0.9772727272727273
1	7206	0.9666666666666667
1	7208	0.9791666666666666
1	7209	0.9622641509433962
1	7210	0.9767441860465116
1	7212	0.9583333333333334
1	7215	0.9814814814814815
1	7218	0.9555555555555556
1	7223	0.9767441860465116
1	7228	0.9782608695652174
1	7243	0.9787234042553191
1	7247	0.9482758620689655
1	7253	0.9767441860465116
1	7254	0.9701492537313433
1	7258	0.9767441860465116
1	7263	0.9672131147540983
1	7288	0.9772727272727273
1	7293	0.9807692307692307
1	7297	0.9807692307692307
1	7299	0.9607843137254902
1	7302	0.9333333333333333
1	7308	0.9772727272727273
1	7309	0.9782608695652174
1	7317	0.9787234042553191
1	7318	0.9824561403508771
1	7327	0.9814814814814815
1	7333	0.9772727272727273
1	7346	0.98
1	7352	0.9807692307692307
1	7361	0.9636363636363636
1	7366	0.9772727272727273
1	7367	0.9615384615384616
1	7369	0.9787234042553191
1	7373	0.9836065573770492
1	7374	0.9591836734693877
1	7381	0.9787234042553191
1	7386	0.9411764705882353
1	7387	0.9841269841269842
1	7395	0.9565217391304348
1	7396	0.9818181818181818
1	7398	0.9777777777777777
1	7438	0.9565217391304348
1	7482	0.9444444444444444
1	7489	0.98
1	7564	0.9811320754716981
1	7577	0.9347826086956522
1	7579	0.9791666666666666
1	7581	0.9772727272727273
1	7584	0.9791666666666666
1	7587	0.9814814814814815
1	7614	0.9791666666666666
1	7637	0.9807692307692307
1	7650	0.98
1	7700	0.9464285714285714
1	7713	0.9583333333333334
1	7720	0.9148936170212766
1	7748	0.9811320754716981
1	7766	0.96875
1	7792	0.9777777777777777
1	7817	0.9811320754716981
1	7818	0.9782608695652174
1	7820	0.9827586206896551
1	7831	0.9772727272727273
1	7832	0.9777777777777777
1	7833	0.9772727272727273
1	7834	0.9565217391304348
1	7835	0.9772727272727273
1	7836	0.9583333333333334
1	7846	0.9787234042553191
1	7894	0.9782608695652174
1	7896	0.9833333333333333
1	7918	0.9787234042553191
1	7925	0.9322033898305084
1	7926	0.9836065573770492
1	7934	0.9811320754716981
1	7936	0.9803921568627451
1	7941	0.9230769230769231
1	7942	0.9772727272727273
1	7943	0.9852941176470589
1	7947	0.9772727272727273
1	7980	0.98
1	7981	0.9824561403508771
1	7983	0.9791666666666666
1	7990	0.9777777777777777
1	7994	0.9767441860465116
1	8003	0.9767441860465116
1	8012	0.984375
1	8039	0.9807692307692307
1	8042	0.9574468085106383
1	8044	0.9772727272727273
1	8094	0.9777777777777777
1	8117	0.9782608695652174
1	8125	0.9821428571428571
1	8126	0.98
1	8154	0.9833333333333333
1	8167	0.9787234042553191
1	8202	0.9795918367346939
1	8207	0.9565217391304348
1	8228	0.9803921568627451
1	8235	0.96
1	8253	0.9636363636363636
1	8337	0.9791666666666666
1	8360	0.948051948051948
1	8361	0.9864864864864865
1	8368	0.9666666666666667
1	8372	0.9545454545454546
1	8376	0.9850746268656716
1	8384	0.9767441860465116
1	8385	0.9782608695652174
1	8387	0.9777777777777777
1	8405	0.9814814814814815
1	8451	0.9772727272727273
1	8459	0.9807692307692307
1	8464	0.9833333333333333
1	8477	0.9615384615384616
1	8491	0.9855072463768116
1	8507	0.9523809523809523
1	8511	0.9777777777777777
1	8521	0.98
1	8525	0.9767441860465116
1	8528	0.9636363636363636
1	8529	0.9661016949152542
1	8533	0.9824561403508771
1	8581	0.9811320754716981
1	8596	0.9782608695652174
1	8601	0.96
1	8602	0.9777777777777777
1	8604	0.98
1	8606	0.9772727272727273
1	8612	0.9782608695652174
1	8618	0.9583333333333334
1	8622	0.9545454545454546
1	8636	0.9875
1	8638	0.9682539682539683
1	8644	0.9714285714285714
1	8661	0.9772727272727273
1	8665	0.9821428571428571
1	8670	0.98
1	8679	0.9767441860465116
1	8690	0.9791666666666666
1	8695	0.9791666666666666
1	8711	0.9787234042553191
1	8738	0.9375
1	8748	0.9791666666666666
1	8751	0.9811320754716981
1	8784	0.9864864864864865
1	8797	0.9772727272727273
1	8798	0.9861111111111112
1	8809	0.9795918367346939
1	8810	0.9814814814814815
1	8834	0.9777777777777777
1	8852	0.9782608695652174
1	8866	0.9807692307692307
1	8873	0.9830508474576272
1	8874	0.984375
1	8884	0.9777777777777777
1	8907	0.9583333333333334
1	8910	0.9830508474576272
1	8914	0.9666666666666667
1	8917	0.9661016949152542
1	8923	0.9782608695652174
1	8950	0.984375
1	8957	0.9836065573770492
1	8958	0.9836065573770492
1	8959	0.9782608695652174
1	8961	0.8571428571428572
1	8965	0.9215686274509804
1	8969	0.9803921568627451
1	8970	0.9545454545454546
1	8974	0.9777777777777777
1	8978	0.9772727272727273
1	25750	0.9615384615384616
1	25752	0.9782608695652174
1	25753	0.98
1	25755	0.9565217391304348
1	25757	0.9777777777777777
1	25762	0.9777777777777777
1	25764	0.9791666666666666
1	25766	0.9777777777777777
1	25771	0.9803921568627451
1	25773	0.9772727272727273
1	25788	0.9795918367346939
1	25797	0.9767441860465116
1	25805	0.9782608695652174
1	25840	0.9767441860465116
1	25856	0.9791666666666666
1	25866	0.9787234042553191
1	25885	0.96
1	25893	0.9767441860465116
1	25905	0.9767441860465116
1	25916	0.9807692307692307
1	25923	0.9811320754716981
1	25940	0.9827586206896551
1	25941	0.9767441860465116
1	25942	0.9767441860465116
1	25943	0.9777777777777777
1	25995	0.98
1	25996	0.9782608695652174
1	26055	0.9811320754716981
1	26084	0.9565217391304348
1	26122	0.9803921568627451
1	26131	0.984375
1	26152	0.9615384615384616
1	26163	0.9772727272727273
1	26228	0.9767441860465116
1	26242	0.9830508474576272
1	26265	0.9767441860465116
1	26306	0.9772727272727273
1	26359	0.9791666666666666
1	26366	0.9787234042553191
1	26379	0.9772727272727273
1	26422	0.9777777777777777
1	26472	0.9782608695652174
1	26513	0.9787234042553191
1	26578	0.9767441860465116
1	26662	0.9518072289156626
1	26776	0.9833333333333333
1	26870	0.9772727272727273
1	27584	0.98
1	27618	0.9777777777777777
1	27660	0.9622641509433962
1	27674	0.9782608695652174
1	27721	0.9833333333333333
1	27772	0.9782608695652174
1	27773	0.972972972972973
1	27788	0.9814814814814815
1	27808	0.9811320754716981
1	27820	0.9803921568627451
1	27838	0.9791666666666666
1	27904	0.967741935483871
1	30707	0.9789473684210527
1	30749	0.9789473684210527
1	30793	0.987012987012987
1	30803	0.9830508474576272
1	30810	0.984375
1	30816	0.9803921568627451
1	30825	0.98
1	30996	0.9772727272727273
1	31116	0.98
1	31193	0.9583333333333334
1	31223	0.9807692307692307
1	31410	0.9743589743589743
1	31584	0.9838709677419355
1	31658	0.9333333333333333
1	31660	0.9818181818181818
1	31685	0.9803921568627451
1	31687	0.9215686274509804
1	31696	0.9814814814814815
1	31854	0.9772727272727273
1	31878	0.9818181818181818
1	31923	0.8958333333333334
1	32031	0.9591836734693877
1	32076	0.9767441860465116
1	32174	0.9791666666666666
1	32291	0.9791666666666666
1	32387	0.9795918367346939
1	32587	0.9553571428571429
1	32781	0.9777777777777777
1	33004	0.9577464788732395
1	33162	0.9830508474576272
1	33166	0.9864864864864865
1	33437	0.98
1	33493	0.9733333333333334
1	33564	0.9791666666666666
1	33615	0.9444444444444444
1	33646	0.9807692307692307
1	33660	0.9855072463768116
1	33677	0.9787234042553191
1	33679	0.9830508474576272
1	33794	0.9666666666666667
1	33830	0.9574468085106383
1	34048	0.9850746268656716
1	34072	0.9841269841269842
1	34162	0.961038961038961
1	34164	0.9791666666666666
1	34319	0.9846153846153847
1	34332	0.9615384615384616
1	34338	0.9615384615384616
1	34405	0.9622641509433962
1	34437	0.984375
1	34532	0.98
1	35015	0.9791666666666666
1	35836	0.9659090909090909
1	36276	0.9818181818181818
1	36527	0.9850746268656716
1	36708	0.9347826086956522
1	37384	0.9791666666666666
1	37477	0.9791666666666666
1	37729	0.96875
1	37733	0.9838709677419355
1	37736	0.9795918367346939
1	37830	0.9807692307692307
1	37857	0.9454545454545454
1	38038	0.9583333333333334
1	38061	0.9523809523809523
1	38304	0.9795918367346939
1	38886	0.9692307692307692
1	39052	0.9795918367346939
1	39183	0.9813084112149533
1	39292	0.9866666666666667
1	39435	0.96
1	39449	0.9803921568627451
1	40339	0.9137931034482758
1	40629	0.9705882352941176
1	40732	0.9807692307692307
1	40815	0.9487179487179487
1	40819	0.9726027397260274
1	41285	0.9655172413793104
1	41566	0.9523809523809523
1	41569	0.9866666666666667
1	41573	0.96
1	42002	0.9807692307692307
1	42011	0.9803921568627451
1	42015	0.9777777777777777
1	42718	0.9803921568627451
1	42730	0.9833333333333333
1	42734	0.9615384615384616
1	43560	0.96
1	43919	0.9795918367346939
1	44022	0.9615384615384616
1	44168	0.9791666666666666
1	44191	0.9826086956521739
1	44195	0.9855072463768116
1	44399	0.9787234042553191
1	44555	0.971830985915493
1	44587	0.9772727272727273
1	44761	0.9821428571428571
1	45074	0.9782608695652174
1	45106	0.9791666666666666
1	45210	0.9672131147540983
1	45335	0.9772727272727273
1	45447	0.9692307692307692
1	45499	0.9879518072289156
1	45517	0.9137931034482758
1	45666	0.9814814814814815
1	45668	0.9807692307692307
1	45672	0.9615384615384616
1	45722	0.9850746268656716
1	45730	0.9821428571428571
1	45950	0.9841269841269842
1	46335	0.9791666666666666
1	46559	0.9814814814814815
1	46578	0.9619047619047619
1	46803	0.9772727272727273
1	46865	0.9777777777777777
1	46948	0.984375
1	46965	0.9824561403508771
1	46967	0.9787234042553191
1	46970	0.9838709677419355
1	46972	0.962962962962963
1	46976	0.9838709677419355
1	47264	0.9583333333333334
1	47465	0.9787234042553191
1	48043	0.9882352941176471
1	48082	0.9661016949152542
1	48385	0.9733333333333334
1	48394	0.962962962962963
1	48516	0.9759036144578314
1	48774	0.967032967032967
1	48780	0.9759036144578314
1	49013	0.9782608695652174
1	49132	0.9824561403508771
1	49278	0.9795918367346939
1	49649	0.9818181818181818
1	49651	0.9827586206896551
1	49932	0.9787234042553191
1	50068	0.9830508474576272
1	50274	0.9782608695652174
1	50798	0.9782608695652174
1	50872	0.8904109589041096
1	50912	0.9795918367346939
1	51255	0.9846153846153847
1	51662	0.9813084112149533
1	51694	0.9807692307692307
1	51709	0.98
1	51925	0.9795918367346939
1	52287	0.98
1	53038	0.9772727272727273
1	53993	0.9795918367346939
1	54272	0.9454545454545454
1	54286	0.9868421052631579
1	54503	0.972972972972973
1	54997	0.9814814814814815
1	55247	0.987012987012987
1	55442	0.9743589743589743
1	55765	0.9846153846153847
1	55768	0.9791666666666666
1	55814	0.9821428571428571
1	55820	0.9855072463768116
1	55901	0.9767441860465116
1	55995	0.9411764705882353
1	55999	0.9814814814814815
1	56003	0.9814814814814815
1	56171	0.9859154929577465
1	56367	0.9473684210526316
1	56782	0.9830508474576272
1	56788	0.9859154929577465
1	57669	0.9838709677419355
1	58559	0.9852941176470589
1	59141	0.9830508474576272
1	59315	0.975
1	59336	0.9811320754716981
1	59387	0.9846153846153847
1	59501	0.9814814814814815
1	59590	0.9791666666666666
1	59594	0.9787234042553191
1	59615	0.9852941176470589
1	59784	0.95
1	60069	0.9552238805970149
1	60514	0.9772727272727273
1	61240	0.9807692307692307
1	64280	0.9767441860465116
1	64285	0.98
1	64903	0.9672131147540983
1	64906	0.9682539682539683
1	64926	0.962962962962963
1	64959	0.9682539682539683
2	1	0.9661016949152542
2	8	0.9473684210526316
2	17	0.9722222222222222
2	32	0.9852941176470589
2	34	0.9696969696969697
2	39	0.9696969696969697
2	47	0.9873417721518988
2	80	0.9642857142857143
2	104	0.9666666666666667
2	105	0.9642857142857143
2	123	0.9811320754716981
2	141	0.96
2	158	0.9583333333333334
2	186	0.9705882352941176
2	224	0.9615384615384616
2	230	0.9583333333333334
2	253	0.9333333333333333
2	260	0.9903846153846154
2	261	0.9230769230769231
2	273	0.9565217391304348
2	316	0.9722222222222222
2	350	0.9583333333333334
2	362	0.95
2	364	0.9583333333333334
2	374	0.962962962962963
2	379	0.9565217391304348
2	454	0.967741935483871
2	480	0.96875
2	485	0.96
2	500	0.9736842105263158
2	506	0.9615384615384616
2	512	0.9565217391304348
2	541	0.981651376146789
2	588	0.9795918367346939
2	589	0.9880952380952381
2	596	0.935483870967742
2	628	0.9761904761904762
2	636	0.9473684210526316
2	661	0.935483870967742
2	668	0.96
2	709	0.96
2	765	0.9473684210526316
2	783	0.9615384615384616
2	805	0.9666666666666667
2	837	0.9761904761904762
2	838	0.967741935483871
2	880	0.9565217391304348
2	893	0.95
2	902	0.9803921568627451
2	913	0.9791666666666666
2	914	0.9743589743589743
2	919	0.9841269841269842
2	924	0.9876543209876543
2	933	0.96
2	944	0.9523809523809523
2	949	0.962962962962963
2	953	0.9827586206896551
2	965	0.9705882352941176
2	969	0.972972972972973
2	976	0.9565217391304348
2	1006	0.9615384615384616
2	1019	0.9523809523809523
2	1023	0.9565217391304348
2	1025	0.9655172413793104
2	1028	0.9722222222222222
2	1029	0.9696969696969697
2	1032	0.9787234042553191
2	1037	0.96
2	1073	0.9787234042553191
2	1096	0.96875
2	1097	0.9833333333333333
2	1101	0.9787234042553191
2	1111	0.96
2	1179	0.9615384615384616
2	1183	0.9743589743589743
2	1193	0.987012987012987
2	1196	0.987012987012987
2	1197	0.9705882352941176
2	1199	0.9864864864864865
2	1207	0.9830508474576272
2	1208	0.9871794871794872
2	1210	0.9846153846153847
2	1213	0.9830508474576272
2	1215	0.9545454545454546
2	1237	0.984375
2	1240	0.9821428571428571
2	1246	0.9761904761904762
2	1258	0.9705882352941176
2	1265	0.9692307692307692
2	1267	0.9791666666666666
2	1270	0.9692307692307692
2	1277	0.9655172413793104
2	1283	0.975609756097561
2	1284	0.9782608695652174
2	1286	0.9565217391304348
2	1295	0.9615384615384616
2	1298	0.9895833333333334
2	1302	0.9666666666666667
2	1339	0.9782608695652174
2	1343	0.9655172413793104
2	1345	0.975609756097561
2	1350	0.9696969696969697
2	1356	0.9696969696969697
2	1367	0.9642857142857143
2	1376	0.972972972972973
2	1377	0.975609756097561
2	1408	0.9583333333333334
2	1474	0.9444444444444444
2	1496	0.95
2	1526	0.95
2	1584	0.9818181818181818
2	1650	0.9545454545454546
2	1676	0.9782608695652174
2	1678	0.9523809523809523
2	1682	0.987012987012987
2	1684	0.9545454545454546
2	1702	0.9473684210526316
2	1704	0.9767441860465116
2	1711	0.9565217391304348
2	1721	0.9836065573770492
2	1735	0.9545454545454546
2	1748	0.9827586206896551
2	1873	0.9523809523809523
2	1884	0.9807692307692307
2	1921	0.9827586206896551
2	1951	0.96
2	1997	0.9722222222222222
2	2005	0.9696969696969697
2	2011	0.95
2	2012	0.9411764705882353
2	2014	0.96
2	2018	0.972972972972973
2	2020	0.96875
2	2021	0.9459459459459459
2	2025	0.9473684210526316
2	2046	0.9565217391304348
2	2054	0.9032258064516129
2	2067	0.9814814814814815
2	2076	0.975609756097561
2	2078	0.962962962962963
2	2080	0.9459459459459459
2	2081	0.9411764705882353
2	2085	0.9705882352941176
2	2087	0.9696969696969697
2	2088	0.9545454545454546
2	2097	0.9565217391304348
2	2099	0.9615384615384616
2	2105	0.9795918367346939
2	2116	0.926829268292683
2	2117	0.972972972972973
2	2118	0.9166666666666666
2	2120	0.9565217391304348
2	2121	0.9523809523809523
2	2122	0.9583333333333334
2	2137	0.9722222222222222
2	2138	0.9583333333333334
2	2139	0.962962962962963
2	2160	0.9705882352941176
2	2161	0.9615384615384616
2	2162	0.9523809523809523
2	2176	0.9615384615384616
2	2184	0.9545454545454546
2	2193	0.96
2	2201	0.95
2	2211	0.9545454545454546
2	2253	0.9565217391304348
2	2291	0.9824561403508771
2	2297	0.9655172413793104
2	2311	0.9666666666666667
2	2355	0.9777777777777777
2	2366	0.9473684210526316
2	2373	0.9523809523809523
2	2384	0.9444444444444444
2	2403	0.9615384615384616
2	2406	0.9722222222222222
2	2431	0.96875
2	2433	0.9473684210526316
2	2467	0.9666666666666667
2	2469	0.9583333333333334
2	2511	0.9714285714285714
2	2513	0.95
2	2517	0.9583333333333334
2	2533	0.9444444444444444
2	2541	0.9583333333333334
2	2551	0.9666666666666667
2	2571	0.9902912621359223
2	2578	0.95
2	2609	0.9767441860465116
2	2628	0.9772727272727273
2	2640	0.9791666666666666
2	2648	0.9705882352941176
2	2662	0.967741935483871
2	2683	0.9722222222222222
2	2687	0.9565217391304348
2	2692	0.9574468085106383
2	2710	0.9696969696969697
2	2717	0.9565217391304348
2	2729	0.9655172413793104
2	2782	0.9545454545454546
2	2803	0.9583333333333334
2	2841	0.9642857142857143
2	2882	0.9047619047619048
2	2899	0.9473684210526316
2	2968	0.9411764705882353
2	2987	0.972972972972973
2	2997	0.984375
2	3000	0.9807692307692307
2	3018	0.9655172413793104
2	3034	0.96
2	3044	0.9642857142857143
2	3079	0.9523809523809523
2	3086	0.9444444444444444
2	3094	0.9523809523809523
2	3095	0.96875
2	3105	0.9655172413793104
2	3108	0.967741935483871
2	3130	0.9565217391304348
2	3148	0.9642857142857143
2	3156	0.9583333333333334
2	3179	0.95
2	3201	0.9565217391304348
2	3256	0.9655172413793104
2	3260	0.9583333333333334
2	3271	0.9666666666666667
2	3435	0.9791666666666666
2	3440	0.962962962962963
2	3448	0.9666666666666667
2	3461	0.9166666666666666
2	3489	0.9565217391304348
2	3499	0.9428571428571428
2	3510	0.9565217391304348
2	3535	0.9772727272727273
2	3548	0.962962962962963
2	3556	0.9772727272727273
2	3677	0.9722222222222222
2	3698	0.9714285714285714
2	3733	0.9545454545454546
2	3751	0.9761904761904762
2	3756	0.9523809523809523
2	3784	0.95
2	3801	0.962962962962963
2	3892	0.9473684210526316
2	3932	0.96
2	3946	0.9666666666666667
2	3947	0.96875
2	3959	0.9615384615384616
2	3985	0.9545454545454546
2	3988	0.9310344827586207
2	4019	0.9583333333333334
2	4027	0.9824561403508771
2	4168	0.9444444444444444
2	4178	0.9523809523809523
2	4212	0.95
2	4226	0.987012987012987
2	4246	0.9803921568627451
2	4275	0.95
2	4280	0.9565217391304348
2	4349	0.9642857142857143
2	4367	0.975609756097561
2	4372	0.95
2	4403	0.9583333333333334
2	4429	0.9583333333333334
2	4464	0.9523809523809523
2	4467	0.9642857142857143
2	4571	0.967741935483871
2	4621	0.9666666666666667
2	4624	0.9696969696969697
2	4638	0.9565217391304348
2	4692	0.9523809523809523
2	4720	0.9838709677419355
2	4738	0.9523809523809523
2	4874	0.96
2	4878	0.9855072463768116
2	4896	0.9508196721311475
2	4920	0.962962962962963
2	4921	0.95
2	4939	0.9523809523809523
2	4969	0.9545454545454546
2	4975	0.9830508474576272
2	4980	0.9545454545454546
2	4981	0.9523809523809523
2	4992	0.9615384615384616
2	4993	0.9772727272727273
2	5008	0.9642857142857143
2	5033	0.9545454545454546
2	5035	0.95
2	5038	0.9545454545454546
2	5064	0.9428571428571428
2	5076	0.9473684210526316
2	5090	0.9473684210526316
2	5159	0.9523809523809523
2	5171	0.9642857142857143
2	5218	0.9428571428571428
2	5265	0.9545454545454546
2	5334	0.95
2	5349	0.9777777777777777
2	5378	0.98
2	5383	0.9565217391304348
2	5388	0.9655172413793104
2	5418	0.975609756097561
2	5444	0.972972972972973
2	5445	0.9622641509433962
2	5480	0.9473684210526316
2	5481	0.9615384615384616
2	5502	0.9761904761904762
2	5527	0.962962962962963
2	5528	0.9333333333333333
2	5544	0.9090909090909091
2	5618	0.9864864864864865
2	5679	0.962962962962963
2	5721	0.95
2	5816	0.9523809523809523
2	5882	0.9615384615384616
2	5890	0.9818181818181818
2	5945	0.962962962962963
2	5952	0.9777777777777777
2	5971	0.972972972972973
2	5975	0.95
2	5981	0.9444444444444444
2	5994	0.9523809523809523
2	6003	0.9655172413793104
2	6016	0.9879518072289156
2	6086	0.9444444444444444
2	6093	0.96
2	6158	0.9444444444444444
2	6181	0.9473684210526316
2	6299	0.962962962962963
2	6303	0.962962962962963
2	6305	0.9655172413793104
2	6333	0.9866666666666667
2	6350	0.975609756097561
2	6373	0.9803921568627451
2	6405	0.9583333333333334
2	6485	0.9545454545454546
2	6502	0.9772727272727273
2	6537	0.9811320754716981
2	6539	0.9852941176470589
2	6747	0.9473684210526316
2	6749	0.9565217391304348
2	6780	0.9545454545454546
2	6781	0.9523809523809523
2	6787	0.98
2	6852	0.9655172413793104
2	6874	0.9848484848484849
2	6879	0.967741935483871
2	6882	0.9545454545454546
2	6934	0.9855072463768116
2	6951	0.9642857142857143
2	6959	0.9545454545454546
2	6983	0.9615384615384616
2	6984	0.9583333333333334
2	6989	0.9523809523809523
2	7019	0.9444444444444444
2	7022	0.9782608695652174
2	7046	0.9583333333333334
2	7054	0.95
2	7079	0.9583333333333334
2	7086	0.96
2	7087	0.9545454545454546
2	7092	0.9777777777777777
2	7099	0.9767441860465116
2	7123	0.967741935483871
2	7147	0.9883720930232558
2	7153	0.9807692307692307
2	7154	0.972972972972973
2	7163	0.9615384615384616
2	7164	0.96
2	7178	0.9473684210526316
2	7179	0.9473684210526316
2	7190	0.9473684210526316
2	7208	0.9565217391304348
2	7215	0.9655172413793104
2	7254	0.9523809523809523
2	7285	0.96
2	7292	0.9523809523809523
2	7302	0.9545454545454546
2	7303	0.96
2	7311	0.9583333333333334
2	7361	0.9886363636363636
2	7369	0.9545454545454546
2	7438	0.9857142857142858
2	7446	0.9444444444444444
2	7481	0.962962962962963
2	7579	0.9565217391304348
2	7581	0.9473684210526316
2	7782	0.9444444444444444
2	7841	0.9583333333333334
2	7891	0.962962962962963
2	8015	0.9473684210526316
2	8092	0.9523809523809523
2	8147	0.9523809523809523
2	8207	0.9545454545454546
2	8208	0.9523809523809523
2	8228	0.9615384615384616
2	8341	0.96
2	8368	0.9428571428571428
2	8404	0.9523809523809523
2	8477	0.9642857142857143
2	8482	0.9583333333333334
2	8521	0.96
2	8526	0.95
2	8532	0.95
2	8636	0.9818181818181818
2	8690	0.9090909090909091
2	8765	0.9583333333333334
2	8768	0.9565217391304348
2	8809	0.9583333333333334
2	8833	0.96875
2	8866	0.962962962962963
2	8879	0.9642857142857143
2	8898	0.9473684210526316
2	8914	0.9722222222222222
2	8937	0.9565217391304348
2	8939	0.95
2	8949	0.9787234042553191
2	8970	0.9767441860465116
2	8989	0.9523809523809523
2	25736	0.9545454545454546
2	25856	0.9565217391304348
2	25923	0.9642857142857143
2	26388	0.9444444444444444
2	26513	0.9545454545454546
2	26693	0.9545454545454546
2	26713	0.967741935483871
2	27584	0.96
2	27618	0.95
2	27772	0.9523809523809523
2	27788	0.9655172413793104
2	30793	0.94
2	31193	0.9583333333333334
2	31658	0.9814814814814815
2	31694	0.9545454545454546
2	33150	0.9523809523809523
2	33493	0.9803921568627451
2	33966	0.95
2	34048	0.9761904761904762
2	34072	0.9736842105263158
2	36708	0.9565217391304348
2	37736	0.9583333333333334
2	37857	0.96875
2	40339	0.972972972972973
2	40629	0.9772727272727273
2	40815	0.9636363636363636
2	40851	0.9285714285714286
2	41566	0.9322033898305084
2	41569	0.9591836734693877
2	41571	0.9736842105263158
2	43460	0.9736842105263158
2	43869	0.9565217391304348
2	45208	0.9583333333333334
2	45447	0.975609756097561
2	45668	0.9230769230769231
2	45720	0.9736842105263158
2	46335	0.9565217391304348
2	46972	0.9666666666666667
2	46976	0.972972972972973
2	48043	0.9833333333333333
2	48082	0.9714285714285714
2	48394	0.9883720930232558
2	48593	0.9583333333333334
2	48738	0.975
2	49132	0.96875
2	49274	0.967741935483871
2	49278	0.9130434782608696
2	49647	0.9615384615384616
2	49649	0.9666666666666667
2	51014	0.9545454545454546
2	51925	0.9583333333333334
2	52287	0.96
2	52435	0.9565217391304348
2	52722	0.9777777777777777
2	53318	0.96
2	53550	0.9642857142857143
2	53974	0.9545454545454546
2	53988	0.9444444444444444
2	54259	0.9696969696969697
2	54286	0.9803921568627451
2	54691	0.9565217391304348
2	55154	0.9696969696969697
2	55247	0.9607843137254902
2	55451	0.9696969696969697
2	55995	0.9642857142857143
2	56001	0.9545454545454546
2	56003	0.9655172413793104
2	56145	0.9722222222222222
2	56174	0.9782608695652174
2	56607	0.962962962962963
2	56788	0.9782608695652174
2	58299	0.9230769230769231
2	58972	0.9545454545454546
2	58975	0.9523809523809523
2	59387	0.975
2	59501	0.9285714285714286
2	59725	0.972972972972973
2	59784	0.972972972972973
2	60421	0.95
2	62049	0.9545454545454546
2	63121	0.95
3	5	0.9230769230769231
3	216	0.9090909090909091
3	333	0.9090909090909091
3	413	0.9583333333333334
3	420	0.875
3	457	0.972972972972973
3	909	0.9565217391304348
3	1083	0.8571428571428572
3	1095	0.9
3	1194	0.9
3	1732	0.984375
3	1837	0.6666666666666667
3	1996	0.8571428571428572
3	2012	0.9565217391304348
3	2311	0.9444444444444444
3	2804	0.9333333333333333
3	2947	0.967741935483871
3	2953	0.975
3	3035	0.875
3	3248	0.9
3	3253	0.9411764705882353
3	3450	0.9230769230769231
3	3507	0.9285714285714286
3	3671	0.972972972972973
3	4002	0.9090909090909091
3	4186	0.75
3	4246	0.9743589743589743
3	4270	0.967741935483871
3	4333	0.9
3	4509	0.875
3	4662	0.8571428571428572
3	5187	0.9
3	5246	0.8571428571428572
3	5650	0.9090909090909091
3	5742	0.8333333333333334
3	6101	0.875
